label,R_mean,G_mean,B_mean,R_std,G_std,B_std,Aspect_Ratio,Area,Perimeter,Homogeneity,Contrast
screw,0.1305698046041244,0.1177365167666131,0.1206314545050275,0.3444500006991337,0.3299811967176244,0.3072247110261156,0.0888888888888888,0.1360403530895334,0.1426418854745059,0.8470104121702912,0.056492398934661
plug,0.2135451230368571,0.1987099680356208,0.2198071415213083,0.3587357963113448,0.3456345248522556,0.3377496049011131,0.0521978021978021,0.2506935687263556,0.3881323177873126,0.5149082966253758,0.2271439580454142
screw,0.078589339148005,0.0711366412733778,0.0716330615629389,0.2532912715372369,0.2460906542749679,0.2298020565897912,0.0134453781512605,0.058108448928121,0.3019576026013538,0.8357910699504044,0.1737139509980688
screw,0.0857312322289516,0.06995496123626,0.0706292871776467,0.1955419087947608,0.1672395281329498,0.1509847756120713,0.0428571428571428,0.0761160151324085,0.2847400887781809,0.7909316944061316,0.1789204199119538
screw,0.1545720148881759,0.1551946125314277,0.1721743920683888,0.2729306943032548,0.285277199591615,0.2837271296215129,0.0839826839826839,0.1346784363177806,0.3006036266446706,0.5815243648025686,0.0680392088668418
nail,0.0167984764936915,0.0158515434775774,0.0173185037188306,0.0903050798315421,0.0899421558979501,0.0871408722497836,0.0864864864864864,0.020983606557377,0.1151352772587298,0.948295304154451,0.064339736960123
plug,0.151233487029531,0.1463348254003496,0.2093206733148853,0.331921851611122,0.3432020047594361,0.376245786515699,0.0533648170011806,0.1502143757881462,0.3594269348026911,0.640271643257795,0.2888307447305075
screw,0.0190648924053001,0.0205416333977339,0.0235940603068188,0.0742624155054021,0.083543721844137,0.0853813948592886,0.0714285714285714,0.0061538461538461,0.0393163080808124,0.9104751808499182,0.0387295741389882
plug,0.5960178839017766,0.5602663022117589,0.6244007687531604,0.7984723883046861,0.8014048965977512,0.8058133582837018,0.0612244897959183,0.4547793190416141,0.3493182788730812,0.4693222687034956,0.4272320407098598
screw,0.2537451247154695,0.235966726056956,0.2479979895830306,0.4698771467867295,0.4595065798503596,0.4349394559745594,0.0258646616541353,0.2164438839848675,0.3185704974225144,0.6136322458729117,0.1187600333147234
screw,0.0328835011718898,0.0300194486557646,0.0316175341638576,0.10005687609673,0.097573440758689,0.0934482933885183,0.0681318681318681,0.028499369482976,0.1095217898527859,0.8809398539225616,0.1218090260934826
screw,0.083974074036387,0.0861549727446027,0.0895921636582656,0.2577546129618013,0.2835686183726858,0.2687805859651839,0.187012987012987,0.0947793190416141,0.1340871622565116,0.882305518450689,0.1561337348184621
screw,0.0807634607555246,0.0717522347286665,0.070283335982289,0.2345351956141018,0.2240615077564934,0.2020067194802298,0.0482897384305835,0.0801008827238335,0.3005093626697376,0.837395481639828,0.1315499583565956
screw,0.070735861683431,0.0607677192397419,0.0595472214147044,0.2062495929448924,0.193157402498199,0.1739922557487864,0.0721088435374149,0.0955863808322824,0.1890451569274322,0.8706953856315099,0.0802369372420168
nail,0.0895751066592211,0.0810764001740425,0.0878421815240724,0.1914170785873527,0.183468180708275,0.177277145610633,0.0931216931216931,0.0612358133669609,0.3081262044187076,0.7242583409025115,0.0912028994792286
plug,0.6598123086030465,0.4653528361162928,0.4033629891779235,0.7873598539088094,0.5806091197802923,0.4475438149038239,0.0632454923717059,0.5105170239596469,0.2982589211112071,0.4322817568153985,0.1449220490385407
screw,0.0429302517038234,0.0398195500447286,0.0408141757306231,0.1565382443489173,0.1541784148175831,0.1450569635260121,0.0350877192982456,0.0490290037831021,0.1938150252169593,0.9025011750716936,0.0798274956297306
screw,0.0989689055455645,0.0867343907072356,0.0909573608509342,0.3081297407488007,0.2896369981913573,0.2751474854131282,0.0605543710021321,0.0914501891551071,0.1723713247979358,0.8567351464233094,0.0916206148580005
screw,0.0993251584254156,0.0885649926516518,0.0910248170793356,0.28546244588094,0.2735608777243414,0.255971526866088,0.0215320910973084,0.1047162673392181,0.1314677573389106,0.8719077018020424,0.2302639002022679
screw,0.0651710635850071,0.0596054713848128,0.0620824652169059,0.2239774446279363,0.2195444085650973,0.2079904553948687,0.243609022556391,0.0722320302648171,0.1464267403075422,0.8986351112505658,0.0760158519508333
screw,0.0878764903206593,0.0816339286872623,0.0893890392443203,0.2472514110380206,0.2456765085285647,0.2441034477938417,0.0074074074074074,0.1039596469104665,0.1881348851458374,0.8136133174204047,0.1510614034284877
screw,0.3274380868918554,0.3512311550296537,0.4300433318570217,0.5207191244855018,0.5964024949070903,0.6557777261556605,0.1021077283372365,0.3241361916771753,0.4165434816643941,0.5879109805285997,0.4161289389626673
nail,0.0815659542451966,0.09242477762556,0.1460376861319071,0.2050504960696083,0.2526609713777995,0.365075390380136,0.2285714285714285,0.1001261034047919,0.2159690396129053,0.8066313352581916,0.0476719048882949
screw,0.1223022532101088,0.1058855519076803,0.1032314726655759,0.3540678293795902,0.3264021037084334,0.2866051973269802,0.0358353510895883,0.1084489281210592,0.1275553134866695,0.8604404596374574,0.1644020830854558
plug,0.2414728216142369,0.1865133362893363,0.1807551980199907,0.50287865406278,0.408335767432203,0.3516228849794641,0.0867724867724867,0.2010088272383354,0.1845637927703264,0.7285104189052302,0.0689382670852362
screw,0.2692016283167543,0.2991700793901168,0.3566335795458148,0.4080984607505743,0.4799992260613028,0.5159942398551348,0.055328798185941,0.1732156368221942,0.1827213544948259,0.5420683973868893,0.1696037195339599
plug,0.0345281261260426,0.032471600810155,0.0342060389904334,0.0875092510489212,0.0868625466794143,0.083223161613791,0.019047619047619,0.0085245901639344,0.2393884827789072,0.8276602428736118,0.2283856819908291
plug,0.0248623363956388,0.0559356303429087,0.0878725772910691,0.0568455651183717,0.13828077610994,0.1979100810286275,0.037573385518591,0.0762168978562421,0.3294089889610673,0.7904651562173738,0.1591768700634261
screw,0.0172681651844358,0.0194550425410892,0.0265656660494572,0.0933323583413364,0.0994867897540993,0.1089719046054838,0.0967032967032966,0.0103909205548549,0.0537258919948763,0.923838157783612,0.0194190424762724
screw,0.1194496102039579,0.1015446170645562,0.099960512057546,0.3462749482804143,0.3155226803474717,0.2818222313194809,0.0192691029900332,0.1038083228247162,0.1671934521756387,0.839149768133587,0.1683730516835832
screw,0.8569330353995371,0.7688081883041213,0.6672802700555001,0.8631247967283048,0.831802968820631,0.725690928890314,0.0630173564753003,0.7158638083228247,0.3289205273102663,0.2437222596690382,1.0
plug,0.1259763625316347,0.1205318474722348,0.1307887463138931,0.41728280348612,0.4253051969699087,0.4160720073889783,0.0208616780045351,0.0763177805800756,0.1459577992390219,0.8663380232293542,0.3392034852326082
screw,0.0076379432343608,0.0073879504380978,0.0082961342410781,0.0717548370683855,0.0723416838735005,0.0713589782523153,0.0285714285714285,0.0037831021437578,0.0239355156494033,0.9698742977358606,0.0397026569407199
screw,0.0536505030749604,0.0479631821776916,0.0504652125917573,0.1259339790292884,0.1196385982302214,0.1145348089707535,0.0453781512605042,0.0277931904161412,0.2007548779378477,0.7912240484155452,0.2276674019091898
screw,0.1808615694832487,0.1622600635929883,0.1640080587015275,0.4210588676620173,0.4028889327060624,0.3693612788590977,0.0305194805194805,0.1661034047919294,0.1749574037169559,0.7880504094082269,0.2046001409469068
screw,0.1526504380752473,0.1397410340725174,0.154252493249347,0.3935690058368136,0.374712934149231,0.3529879951137075,0.0305516265912305,0.1444136191677175,0.2634711085069506,0.742731236497396,0.1586174755859821
nail,0.006374929372675,0.0062700788521306,0.0064637382512678,0.0368364061465791,0.0390399564995601,0.0367021475634054,0.0218487394957983,0.00484237074401,0.0835967262309657,0.9643163407109108,0.1424701586110323
screw,0.0887351689472993,0.0812731001786914,0.0862892660726571,0.2811420782652906,0.2732996400247685,0.2623036018824727,0.0661064425770308,0.0897351828499369,0.1353192651234177,0.8791323380576898,0.0544765286790345
nail,0.0034656197792178,0.0029980333621885,0.0031420493515042,0.0277470637246521,0.027360476607338,0.026041426035733,0.3238095238095238,0.0028247162673392,0.0600163676654545,0.9851238971145208,0.0080855932125827
screw,0.1460424040813278,0.1205224025278687,0.1112545984113443,0.3830020848769338,0.3279381093600161,0.2645117969077065,0.2133333333333333,0.103203026481715,0.2294740675793712,0.768561442428859,0.0404615004438912
nail,0.1056400882738607,0.079413180494287,0.0762132002268897,0.292368336710177,0.2384176105590485,0.2062811198777951,0.0439949431099873,0.0921059268600252,0.265607765985422,0.8013151492452172,0.1539157796469005
plug,0.1637611930715457,0.1447498823916954,0.1528361504777167,0.3051031991118941,0.2870049932475876,0.2751334191484482,0.0565714285714285,0.2097856242118537,0.2827034092954521,0.6724246918722415,0.224296684086728
screw,0.0052461261586159,0.0061097442840696,0.0080121104043076,0.0230491766833512,0.030223421573829,0.0353543927732516,0.0952380952380952,0.0010088272383354,0.0357256949321589,0.9530931427274084,0.0581556456558149
screw,0.1010488274182011,0.0928371014169309,0.0932309737432797,0.3133318381807181,0.3055384457498046,0.2777584836619755,0.0625850340136054,0.0942749054224464,0.1344756454344155,0.8845954886167521,0.1129787938971819
screw,0.3148244358924439,0.3828533258697749,0.534027417370109,0.3879721696926662,0.5198741148097792,0.6648218414569363,0.0627551020408163,0.3429003783102143,0.4019258504587853,0.3238100260906156,0.2885169273574284
nail,0.0217760885143117,0.0200920113967856,0.0211652061520708,0.0919677004562586,0.0895671572233189,0.0858144538220252,0.050125313283208,0.0091298865069356,0.2053500272247525,0.9027024075656505,0.1628187917006067
screw,0.1457352035086956,0.1295730430622686,0.1316503127822534,0.3816447650176964,0.3622014231652312,0.3333115277794947,0.0890365448504983,0.1330643127364439,0.1450061121628355,0.8449913758061299,0.0746955638333897
nail,0.0215885242374841,0.020724593889264,0.0242427998753121,0.1040403597561835,0.1079818725116348,0.1115234055878913,0.0718894009216589,0.0167969735182849,0.0821427716105236,0.9176579385652678,0.0341583547651952
screw,0.0214145533916917,0.0190090231198475,0.0204158787906309,0.0624318189491033,0.0588722963778405,0.0578089947748446,0.0615384615384615,0.0050441361916771,0.044119502750644,0.9172443438652476,0.0465159938129799
nail,0.0163916168762367,0.0151678625368335,0.0159780387905669,0.0458841510705579,0.0444925737537398,0.0426284146352175,0.0499999999999999,0.0010592686002522,0.0252618811552097,0.8964627861427109,0.0298048892102396
screw,0.013868954996077,0.0155811890062098,0.0208244513356343,0.0693838359742444,0.0806846994993183,0.0896287527682205,0.0317460317460317,0.0153341740226986,0.0543890746523486,0.9186093406649332,0.1138290149275587
nail,0.096582999066,0.1044334933914117,0.1532151692684544,0.2536825510406327,0.2993540987905442,0.4029652439495387,0.0943310657596371,0.1070870113493064,0.2389057358169322,0.794294014785239,0.077426638965413
nail,0.0168114164998574,0.0158646573761097,0.0173376929806988,0.0903934124689613,0.0900233981909477,0.0872165305548213,0.0377551020408163,0.0208827238335435,0.1176742239994216,0.9379340839339184,0.1337105096969641
screw,0.1637912161422816,0.157078031598944,0.1714453935125485,0.2603787810646132,0.2615037972671985,0.2541300215412663,0.0607142857142857,0.1510214375788146,0.3400337189964039,0.5253747766721427,0.1114031173062665
plug,0.6601213393920993,0.6335602454620437,0.7087736577358459,0.7989791112271629,0.8139219873008512,0.8182690167006347,0.0596491228070175,0.4531147540983606,0.3408440116370853,0.3278672133834996,0.2190798180503564
screw,0.0244057036665528,0.0247370528300498,0.0257735611684406,0.1166885372501334,0.1240163033753029,0.1178390162499976,0.0944099378881987,0.0281967213114754,0.1315010834329224,0.9478005070908904,0.0252550498347992
screw,0.0580365164412009,0.0530413423792692,0.0534839561707827,0.1921841223261188,0.18823876139397,0.1732051136436058,0.0758441558441558,0.0579571248423707,0.1851798441083486,0.8729041233135505,0.0870514456210358
screw,0.0116477476238109,0.0113894681847335,0.0117974604576186,0.0657725242948334,0.0682924401714063,0.064622621348375,0.0657142857142857,0.0062547288776796,0.1047990530735708,0.9596886859454432,0.0421811259278241
screw,0.0703647163576366,0.0630989371289037,0.0663288157527937,0.2580155887762131,0.2481054275260785,0.2371306373597747,0.0209255533199195,0.0635561160151324,0.1346698873096602,0.8955976238264421,0.1165682906068953
screw,0.0745619792537016,0.0637066108401726,0.0638469430614366,0.263807982797293,0.2409021090989466,0.2186557740508226,0.0193704600484261,0.0701639344262295,0.1103458881960602,0.905735994026946,0.0919443900385316
screw,0.0967571328762682,0.0911353732528788,0.1000818451994925,0.2422061242503549,0.2441361894771103,0.243770710492408,0.2239999999999999,0.129281210592686,0.1763780319570936,0.8565780932210806,0.0481492206734333
screw,0.1266841673929963,0.1246869451265093,0.1338288228656441,0.2861915406659869,0.3004068057941099,0.2926452362147993,0.155984555984556,0.1666582597730138,0.1893336614415772,0.8036008141855476,0.0960166939713164
nail,0.1421004062330269,0.1365000624212955,0.1536494574178188,0.4044953160790026,0.4069746325515682,0.4051026716350817,0.3183673469387755,0.108045397225725,0.2107440352894344,0.8093765277569059,0.0181190360695948
nail,0.0829388359359351,0.0941138296800681,0.1478073886208041,0.2054326670053638,0.256700608861372,0.3651068972964408,0.0144144144144144,0.1034047919293821,0.2160494973126599,0.734518077955996,0.2038442262106332
screw,0.0505496526364209,0.0543397002428717,0.0636474366244557,0.1317136517587089,0.1477051689981042,0.154285911820051,0.0406593406593406,0.0509962168978562,0.2966107243292276,0.7939988178143905,0.0816196080943794
plug,0.0773522695442615,0.0765944294900158,0.0860772157287011,0.2301742181148609,0.2450046668191806,0.2482736782124087,0.0538461538461538,0.0934174022698612,0.1286069792266148,0.8683801138090285,0.1301470790126394
nail,0.0756398388324425,0.0698210034547418,0.0661811451666953,0.1734771917308585,0.1706121319629586,0.1509586146346341,0.1687074829931973,0.0404035308953341,0.1313872997345869,0.8068473729177356,0.0406717126879673
nail,0.0985450286761164,0.0905760822859257,0.0950980283754943,0.2090604559812925,0.2033558626940844,0.1925928054928175,0.0410462776659959,0.0515006305170239,0.1884291053031174,0.6806726112586928,0.0943746075909977
screw,0.1305707322480637,0.117737601353526,0.1206326327277889,0.3444494685131592,0.3299802865506789,0.3072290332745618,0.0888888888888888,0.1360403530895334,0.1426418854745059,0.8470104121702912,0.056492398934661
nail,0.0249278481149147,0.0230615044474958,0.0280978108617373,0.0777895087543505,0.0769593367261273,0.0819832071121857,0.1371428571428571,0.0074653215636822,0.0491973968046131,0.882632643180905,0.0301878254821024
nail,0.0110695919717196,0.0108866406994858,0.0123670761195315,0.0674231707351239,0.0725509925915897,0.0746617258248474,0.0076923076923076,0.0136191677175283,0.0881723529315409,0.9534731279625304,0.1682635158016126
plug,0.0844591942094177,0.0810201880679497,0.091770477371196,0.313197133723099,0.321430732280084,0.3258000666114409,0.0277992277992278,0.0690037831021437,0.1471565754393307,0.8803960359988025,0.3423634782767867
screw,0.0581605324072929,0.0527959545902355,0.054408444495099,0.2318643179576831,0.2264512500028782,0.2128773259801459,0.0048120300751879,0.0467087011349306,0.1583445087049336,0.8948862111740344,0.1792493204345557
screw,0.3295860840403296,0.3393443762070359,0.4087372083287332,0.5003485600653044,0.5540223518551128,0.5974870874071738,0.0458172458172458,0.2887767969735182,0.3397256927548075,0.4612280615400588,0.1199826470561316
